Id, Response time, Status code, Count
1, 00:00:10.1266317, OK, 100
2, 00:00:09.4196447, OK, 100
3, 00:00:09.4438444, OK, 100
4, 00:00:10.6325860, OK, 100
5, 00:00:09.4811258, OK, 100
6, 00:00:09.7680315, OK, 100
7, 00:00:09.8646687, OK, 100
8, 00:00:09.8920572, OK, 100
9, 00:00:09.1385790, OK, 100
10, 00:00:11.0750493, OK, 100
11, 00:00:09.4692667, OK, 100
12, 00:00:11.1184487, OK, 100
13, 00:00:11.3531133, OK, 100
14, 00:00:09.0479401, OK, 100
15, 00:00:09.7012562, OK, 100
16, 00:00:09.7329812, OK, 100
17, 00:00:09.2079583, OK, 100
18, 00:00:10.1756048, OK, 100
19, 00:00:09.6556789, OK, 100
20, 00:00:10.0624424, OK, 100
21, 00:00:09.8934900, OK, 100
22, 00:00:10.4939476, OK, 100
23, 00:00:11.5116371, OK, 100
24, 00:00:09.8331027, OK, 100
25, 00:00:09.6752853, OK, 100
26, 00:00:10.4151147, OK, 100
27, 00:00:10.8156990, OK, 100
28, 00:00:10.7574595, OK, 100
29, 00:00:11.1914553, OK, 100
30, 00:00:09.8659656, OK, 100
31, 00:00:10.2310946, OK, 100
32, 00:00:09.7320708, OK, 100
33, 00:00:08.8666211, OK, 100
34, 00:00:09.7718249, OK, 100
35, 00:00:09.7151416, OK, 100
36, 00:00:09.7191478, OK, 100
37, 00:00:09.8765501, OK, 100
38, 00:00:09.2820330, OK, 100
39, 00:00:11.3000838, OK, 100
40, 00:00:09.5792966, OK, 100
41, 00:00:09.8074773, OK, 100
42, 00:00:11.4793781, OK, 100
43, 00:00:10.0140186, OK, 100
44, 00:00:08.9725145, OK, 100
45, 00:00:09.9491495, OK, 100
46, 00:00:11.0843341, OK, 100
47, 00:00:11.5366433, OK, 100
48, 00:00:11.4699667, OK, 100
49, 00:00:09.3536428, OK, 100
50, 00:00:10.5612859, OK, 100
51, 00:00:09.9094493, OK, 100
52, 00:00:09.3311933, OK, 100
53, 00:00:10.2959969, OK, 100
54, 00:00:09.6297959, OK, 100
55, 00:00:09.5437863, OK, 100
56, 00:00:09.7635988, OK, 100
57, 00:00:09.3927371, OK, 100
58, 00:00:09.8337480, OK, 100
59, 00:00:09.8354569, OK, 100
60, 00:00:09.8107346, OK, 100
61, 00:00:09.8375634, OK, 100
62, 00:00:09.6809651, OK, 100
63, 00:00:10.0338379, OK, 100
64, 00:00:09.5228165, OK, 100
65, 00:00:09.6641963, OK, 100
66, 00:00:09.3275152, OK, 100
67, 00:00:09.7460352, OK, 100
68, 00:00:09.5778495, OK, 100
69, 00:00:09.7550012, OK, 100
70, 00:00:10.3976441, OK, 100
71, 00:00:09.5936433, OK, 100
72, 00:00:09.6728142, OK, 100
73, 00:00:09.8705807, OK, 100
74, 00:00:09.6874256, OK, 100
75, 00:00:10.0281830, OK, 100
76, 00:00:09.9008016, OK, 100
77, 00:00:08.6966398, OK, 100
78, 00:00:09.9757528, OK, 100
79, 00:00:09.7883414, OK, 100
80, 00:00:09.8224990, OK, 100
81, 00:00:10.4036129, OK, 100
82, 00:00:09.7941324, OK, 100
83, 00:00:09.0311583, OK, 100
84, 00:00:08.5156455, OK, 100
85, 00:00:10.4595776, OK, 100
86, 00:00:09.0444520, OK, 100
87, 00:00:09.9994118, OK, 100
88, 00:00:10.0020406, OK, 100
89, 00:00:09.8919473, OK, 100
90, 00:00:09.4963055, OK, 100
91, 00:00:10.3630624, OK, 100
92, 00:00:09.6897430, OK, 100
93, 00:00:09.6883967, OK, 100
94, 00:00:09.7864116, OK, 100
95, 00:00:10.2419310, OK, 100
96, 00:00:10.0992402, OK, 100
97, 00:00:10.3257187, OK, 100
98, 00:00:09.5720430, OK, 100
99, 00:00:09.7175315, OK, 100
100, 00:00:09.1636206, OK, 100
