Id, Response time, Status code, Count
1, 00:00:44.5958538, OK, 100
2, 00:00:30.6291629, OK, 100
3, 00:00:28.4119464, OK, 100
4, 00:00:28.9095324, OK, 100
5, 00:00:28.9813777, OK, 100
6, 00:00:28.6649765, OK, 100
7, 00:00:28.1591981, OK, 100
8, 00:00:28.4752903, OK, 100
9, 00:00:27.9553914, OK, 100
10, 00:00:28.3703567, OK, 100
11, 00:00:27.9523727, OK, 100
12, 00:00:27.9871507, OK, 100
13, 00:00:27.6758504, OK, 100
14, 00:00:28.7638788, OK, 100
15, 00:00:27.7240667, OK, 100
16, 00:00:27.8478471, OK, 100
17, 00:00:27.9729227, OK, 100
18, 00:00:27.6887411, OK, 100
19, 00:00:28.3591700, OK, 100
20, 00:00:27.9104726, OK, 100
21, 00:00:27.7013611, OK, 100
22, 00:00:28.1646197, OK, 100
23, 00:00:28.4129277, OK, 100
24, 00:00:28.1394179, OK, 100
25, 00:00:28.1583114, OK, 100
26, 00:00:28.2318037, OK, 100
27, 00:00:28.6110062, OK, 100
28, 00:00:28.2550153, OK, 100
29, 00:00:28.5282421, OK, 100
30, 00:00:28.7220416, OK, 100
31, 00:00:29.2960037, OK, 100
32, 00:00:28.1410355, OK, 100
33, 00:00:28.4437761, OK, 100
34, 00:00:28.8629008, OK, 100
35, 00:00:28.8515084, OK, 100
36, 00:00:28.4684253, OK, 100
37, 00:00:27.8020705, OK, 100
38, 00:00:28.3978759, OK, 100
39, 00:00:28.3538345, OK, 100
40, 00:00:28.3901754, OK, 100
41, 00:00:28.1501915, OK, 100
42, 00:00:27.4905431, OK, 100
43, 00:00:28.1536900, OK, 100
44, 00:00:28.1370349, OK, 100
45, 00:00:27.8992163, OK, 100
46, 00:00:28.3742937, OK, 100
47, 00:00:28.5036652, OK, 100
48, 00:00:28.3891073, OK, 100
49, 00:00:28.7984367, OK, 100
50, 00:00:28.9502630, OK, 100
51, 00:00:27.7657322, OK, 100
52, 00:00:28.3387024, OK, 100
53, 00:00:29.8160024, OK, 100
54, 00:00:27.2295258, OK, 100
55, 00:00:28.5173606, OK, 100
56, 00:00:27.6741768, OK, 100
57, 00:00:27.3865976, OK, 100
58, 00:00:27.7877750, OK, 100
59, 00:00:27.8142383, OK, 100
60, 00:00:26.8684635, OK, 100
61, 00:00:27.3331701, OK, 100
62, 00:00:28.2917030, OK, 100
63, 00:00:28.1763247, OK, 100
64, 00:00:27.6830925, OK, 100
65, 00:00:28.1212939, OK, 100
66, 00:00:27.6242065, OK, 100
67, 00:00:27.8007392, OK, 100
68, 00:00:28.5228926, OK, 100
69, 00:00:28.0830444, OK, 100
70, 00:00:27.8678498, OK, 100
71, 00:00:27.2255142, OK, 100
72, 00:00:28.7632662, OK, 100
73, 00:00:27.9555467, OK, 100
74, 00:00:27.7146989, OK, 100
75, 00:00:28.4767112, OK, 100
76, 00:00:27.6748628, OK, 100
77, 00:00:27.7414493, OK, 100
78, 00:00:27.9495713, OK, 100
79, 00:00:28.8994879, OK, 100
80, 00:00:28.2842441, OK, 100
81, 00:00:28.4293438, OK, 100
82, 00:00:27.7415232, OK, 100
83, 00:00:28.1964130, OK, 100
84, 00:00:29.0052736, OK, 100
85, 00:00:27.3822218, OK, 100
86, 00:00:27.8193566, OK, 100
87, 00:00:29.1622511, OK, 100
88, 00:00:28.9648055, OK, 100
89, 00:00:28.2405631, OK, 100
90, 00:00:28.8538661, OK, 100
91, 00:00:28.0695306, OK, 100
92, 00:00:28.5312778, OK, 100
93, 00:00:28.5090500, OK, 100
94, 00:00:27.7403223, OK, 100
95, 00:00:28.4830167, OK, 100
96, 00:00:28.3499868, OK, 100
97, 00:00:27.6821885, OK, 100
98, 00:00:28.1661879, OK, 100
99, 00:00:28.8380171, OK, 100
100, 00:00:28.1255213, OK, 100
